db_type,isolation_lvl,concurrent,query,planning_time,execution_time
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.913 ms,71.750 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",12.551 ms,64.876 ms
cluster,serializable,50,"SELECT ST_ConvexHull(ST_Union(st.geom)) FROM nyc_streets AS st JOIN nyc_neighborhoods AS nb ON ST_Contains(nb.geom, st.geom) GROUP BY nb.boroname HAVING nb.boroname = 'Brooklyn'",14.346 ms,67.755 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.551 ms, Inlining 107.639 ms, Optimization 50.914 ms, Emission 17.147 ms, Total 176.251 ms",503.942 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.859 ms, Inlining 344.567 ms, Optimization 63.394 ms, Emission 16.270 ms, Total 425.091 ms",1819.927 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.813 ms, Inlining 870.249 ms, Optimization 55.211 ms, Emission 26.345 ms, Total 952.619 ms",6774.102 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 5.073 ms, Inlining 889.567 ms, Optimization 56.758 ms, Emission 60.141 ms, Total 1011.539 ms",8504.016 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.824 ms, Inlining 460.278 ms, Optimization 336.323 ms, Emission 51.077 ms, Total 848.503 ms",3652.604 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.808 ms, Inlining 2055.095 ms, Optimization 1842.560 ms, Emission 883.217 ms, Total 4781.680 ms",12724.140 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.827 ms, Inlining 136.794 ms, Optimization 52.596 ms, Emission 26.446 ms, Total 216.662 ms",5760.162 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 31.931 ms, Inlining 3218.133 ms, Optimization 2325.450 ms, Emission 162.609 ms, Total 5738.123 ms",13232.420 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.837 ms, Inlining 690.117 ms, Optimization 1053.849 ms, Emission 560.003 ms, Total 2304.806 ms",8095.843 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.789 ms, Inlining 3130.405 ms, Optimization 2497.892 ms, Emission 583.206 ms, Total 6212.293 ms",12386.233 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 23.037 ms, Inlining 3261.951 ms, Optimization 2575.893 ms, Emission 482.612 ms, Total 6343.493 ms",12870.729 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 1.026 ms, Inlining 3026.139 ms, Optimization 2277.316 ms, Emission 670.253 ms, Total 5974.734 ms",12483.532 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 18.951 ms, Inlining 1987.278 ms, Optimization 389.254 ms, Emission 142.515 ms, Total 2537.998 ms",10309.328 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.864 ms, Inlining 3854.354 ms, Optimization 1027.677 ms, Emission 598.042 ms, Total 5480.937 ms",13241.657 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 2.070 ms, Inlining 5045.285 ms, Optimization 1558.578 ms, Emission 332.521 ms, Total 6938.455 ms",12946.699 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.841 ms, Inlining 2204.230 ms, Optimization 2416.196 ms, Emission 482.512 ms, Total 5103.778 ms",12819.010 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 19.635 ms, Inlining 4651.821 ms, Optimization 353.854 ms, Emission 156.975 ms, Total 5182.285 ms",10181.740 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 21.794 ms, Inlining 4371.746 ms, Optimization 48.940 ms, Emission 15.312 ms, Total 4457.794 ms",9202.029 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 65.579 ms, Inlining 5269.357 ms, Optimization 1755.135 ms, Emission 451.588 ms, Total 7541.659 ms",11713.891 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.789 ms, Inlining 3594.174 ms, Optimization 2070.199 ms, Emission 577.045 ms, Total 6242.208 ms",12645.260 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.815 ms, Inlining 244.701 ms, Optimization 1251.244 ms, Emission 669.067 ms, Total 2165.827 ms",6534.877 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.789 ms, Inlining 1064.844 ms, Optimization 267.266 ms, Emission 16.084 ms, Total 1348.984 ms",2062.589 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.854 ms, Inlining 4461.691 ms, Optimization 1962.353 ms, Emission 472.214 ms, Total 6897.112 ms",12496.923 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 19.159 ms, Inlining 4879.684 ms, Optimization 1563.638 ms, Emission 301.737 ms, Total 6764.219 ms",12679.817 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 43.654 ms, Inlining 4925.960 ms, Optimization 1275.615 ms, Emission 375.226 ms, Total 6620.455 ms",12937.947 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.772 ms, Inlining 4442.888 ms, Optimization 1666.028 ms, Emission 505.949 ms, Total 6615.638 ms",12206.154 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.856 ms, Inlining 4401.221 ms, Optimization 911.859 ms, Emission 309.155 ms, Total 5623.092 ms",11038.364 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 85.932 ms, Inlining 3835.623 ms, Optimization 54.684 ms, Emission 16.176 ms, Total 3992.414 ms",9398.733 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.832 ms, Inlining 3392.749 ms, Optimization 445.333 ms, Emission 338.816 ms, Total 4177.729 ms",10404.495 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.820 ms, Inlining 3504.684 ms, Optimization 913.365 ms, Emission 15.782 ms, Total 4434.651 ms",11588.171 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 1.025 ms, Inlining 132.267 ms, Optimization 1003.010 ms, Emission 689.085 ms, Total 1825.386 ms",6192.407 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 1.004 ms, Inlining 4144.267 ms, Optimization 746.802 ms, Emission 18.871 ms, Total 4910.944 ms",9398.748 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.964 ms, Inlining 4350.278 ms, Optimization 1360.635 ms, Emission 400.313 ms, Total 6112.191 ms",12138.887 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 1.129 ms, Inlining 4112.866 ms, Optimization 1537.688 ms, Emission 598.964 ms, Total 6250.648 ms",11550.730 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.863 ms, Inlining 4599.791 ms, Optimization 1341.668 ms, Emission 426.897 ms, Total 6369.219 ms",11799.940 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.838 ms, Inlining 3423.394 ms, Optimization 400.586 ms, Emission 16.305 ms, Total 3841.123 ms",4806.615 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.829 ms, Inlining 3104.849 ms, Optimization 1570.357 ms, Emission 369.315 ms, Total 5045.350 ms",11504.888 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 1.045 ms, Inlining 4990.410 ms, Optimization 1173.755 ms, Emission 480.271 ms, Total 6645.480 ms",11259.522 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 1.017 ms, Inlining 127.090 ms, Optimization 49.839 ms, Emission 15.878 ms, Total 193.824 ms",7227.351 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 12.844 ms, Inlining 3378.709 ms, Optimization 1539.601 ms, Emission 343.492 ms, Total 5274.645 ms",11251.264 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 22.857 ms, Inlining 1510.366 ms, Optimization 48.161 ms, Emission 16.099 ms, Total 1597.484 ms",9367.019 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.889 ms, Inlining 3518.692 ms, Optimization 1345.700 ms, Emission 502.278 ms, Total 5367.559 ms",10845.435 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 49.398 ms, Inlining 2879.465 ms, Optimization 52.568 ms, Emission 16.192 ms, Total 2997.623 ms",9538.645 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.819 ms, Inlining 756.804 ms, Optimization 1456.760 ms, Emission 492.869 ms, Total 2707.253 ms",9856.827 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.830 ms, Inlining 4034.244 ms, Optimization 727.124 ms, Emission 17.824 ms, Total 4780.022 ms",8760.882 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 56.855 ms, Inlining 3885.720 ms, Optimization 1571.639 ms, Emission 404.049 ms, Total 5918.263 ms",10717.535 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.841 ms, Inlining 2687.269 ms, Optimization 1056.823 ms, Emission 493.833 ms, Total 4238.767 ms",9942.627 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.813 ms, Inlining 127.982 ms, Optimization 57.833 ms, Emission 20.410 ms, Total 207.037 ms",7829.237 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.788 ms, Inlining 3845.862 ms, Optimization 1119.414 ms, Emission 256.623 ms, Total 5222.687 ms",10081.535 ms
cluster,serializable,50,"SELECT ST_Intersection(mc.geom, mcb.geom) FROM mc, mcb","Generation 0.815 ms, Inlining 3489.937 ms, Optimization 1417.285 ms, Emission 16.340 ms, Total 4924.377 ms",9663.903 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",25.726 ms,452.730 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",34.023 ms,648.294 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",63.792 ms,388.725 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",75.991 ms,466.511 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",65.122 ms,614.624 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",65.803 ms,296.640 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",19.306 ms,444.563 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",77.676 ms,452.415 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",67.824 ms,393.969 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",48.788 ms,518.719 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",62.313 ms,520.983 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",49.418 ms,375.671 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",47.210 ms,194.135 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",69.702 ms,475.880 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",59.065 ms,272.790 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",38.046 ms,301.959 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",60.772 ms,262.576 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",33.674 ms,278.850 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",34.094 ms,210.310 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",31.614 ms,266.966 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",34.300 ms,161.446 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",34.724 ms,190.323 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",18.021 ms,159.288 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",28.990 ms,124.605 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",18.435 ms,121.880 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",18.529 ms,109.048 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.759 ms,101.011 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",18.844 ms,105.822 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",18.436 ms,94.961 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.220 ms,106.543 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",19.499 ms,96.982 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.145 ms,110.542 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",18.757 ms,97.873 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.433 ms,95.205 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",15.463 ms,132.901 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",20.632 ms,123.622 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",26.087 ms,99.523 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.474 ms,89.347 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.835 ms,89.932 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",12.576 ms,93.196 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.209 ms,99.616 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",18.317 ms,94.343 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.010 ms,90.360 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.540 ms,96.287 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",15.575 ms,96.091 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",17.484 ms,103.294 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",18.055 ms,92.205 ms
cluster,serializable,50,"SELECT sum(distinct popn_total) AS population_within_500m_of_subway FROM nyc_census_blocks AS cb JOIN nyc_subway_stations AS sub ON ST_DWithin(cb.geom, sub.geom, 500)",13.064 ms,91.444 ms
